Address,End,Type,Return,Description,Progress
$869806,,ASM,RTS,,
$869881,,ASM,RTL,,
$8699B9,,ASM,RTL,,
$869A2A,,ASM,RTS,,
$869A52,,ASM,RTL,,
$869BDD,,ASM,RTL,,
$869D1B,,ASM,RTL,,
$86A046,,ASM,RTL,,
$86A095,,ASM,RTL,,
$86A09C,,ASM,RTL,,
$86A0ED,,ASM,RTS,,
$86A12B,,ASM,RTL,,
$86A162,,ASM,RTL,,
$86A1C7,,ASM,RTL,,
$86A20E,,ASM,RTS,,
$86A253,,ASM,RTL,,
$86A269,,ASM,RTL,,
$86A273,,ASM,RTL,,
$86A38C,,ASM,RTS,,
$86A3C5,,ASM,RTS,,
$86A44B,,ASM,RTL,,
$86A466,,ASM,RTL,,
$86A4DB,,ASM,RTL,,
$86A563,,ASM,RTL,,
$86A58E,,ASM,RTL,,
$86A59B,,ASM,RTL,,
$86A59D,,ASM,RTL,,
$86A5AA,,ASM,RTL,,
$86A65C,,ASM,RTL,,
$86A91D,,ASM,RTL,,
$86A92B,,ASM,RTL,,
$86A9C1,,ASM,RTL,,
$86A9D1,,ASM,RTS,,
$86A9F9,,ASM,RTL,,
$86AAB3,,ASM,RTS,,
$86AAC0,,ASM,RTL,,
$86AAD9,,ASM,RTS,,
$86AE1D,,ASM,RTL,,
$86B12E,,ASM,RTL,,
$86B214,,ASM,RTL,,
$86B272,,ASM,RTL,,
$86B29C,,ASM,RTL,,
$86B2FD,,ASM,RTL,,
$86B71E,,ASM,RTL,,
$86B8B7,,ASM,RTL,,
$86B8BD,,ASM,RTL,,
$86B94E,,ASM,RTL,,
$86BAF0,,ASM,RTL,,
$86BB64,,ASM,RTL,,
$86BB8C,,ASM,RTL,,
$86BCD0,,ASM,RTL,,
$86BD6F,,ASM,RTL,,
$86C1B0,,ASM,RTL,,
$86C1D7,,ASM,RTL,,
$86C1EA,,ASM,RTS,,
$86C215,,ASM,RTL,,
$86C21D,,ASM,RTL,,
$86C225,,ASM,RTL,,
$86C239,,ASM,RTL,,
$86C24F,,ASM,RTL,,
$86C26A,,ASM,RTL,,
$86C27C,,ASM,RTL,,
$86C287,,ASM,RTL,,
$86C292,,ASM,RTL,,
$86C29D,,ASM,RTL,,
$86C2E6,,ASM,RTL,,
$86C2F0,,ASM,RTS,,
$86C306,,ASM,RTS,,
$86C319,,ASM,RTL,,
$86C324,,ASM,RTL,,
$86C34B,,ASM,RTL,,
$86C36A,,ASM,RTL,,
$86C393,,ASM,RTL,,
$86C3A3,,ASM,RTL,,
$86C3B0,,ASM,RTL,,
$86C3BB,,ASM,RTL,,
$86C3C9,,ASM,RTL,,
$86C3EE,,ASM,RTL,,
$86C3F8,,ASM,RTL,,
$86C407,,ASM,RTL,,
$86C412,,ASM,RTL,,
$86C41D,,ASM,RTL,,
$86C424,,ASM,RTL,,
$86C42B,,ASM,RTL,,
$86C432,,ASM,RTL,,
$86C444,,ASM,RTL,,
$86C47E,,ASM,RTL,,
$86C486,,ASM,RTL,,
$86C489,,ASM,RTL,,
$86C4A5,,ASM,RTL,,
$86C4E1,,ASM,RTL,,
$86C4F1,,ASM,RTL,,
$86C503,,ASM,RTL,,
$86C514,,ASM,RTL,,
$86C526,,ASM,RTL,,
$86C53B,,ASM,RTL,,
$86C55C,,ASM,RTL,,
$86C566,,ASM,RTL,,
$86C573,,ASM,RTL,,
$86C57D,,ASM,RTL,,
$86C582,,ASM,RTL,,
$86C587,,ASM,RTL,,
$86C58C,,ASM,RTL,,
$86C591,,ASM,RTL,,
$86C596,,ASM,RTL,,
$86C5AE,,ASM,RTL,,
$86C63A,,ASM,RTL,,
$86C63F,,ASM,RTL,,
$86C668,,ASM,RTL,,
$86C68A,,ASM,RTL,,
$86C6A9,,ASM,RTL,,
$86C70D,,ASM,RTL,,
$86C71F,,ASM,RTL,,
$86C759,,ASM,RTL,,
$86C7A5,,ASM,RTL,,
$86C7AD,,ASM,RTL,,
$86C7C4,,ASM,RTL,,
$86C7D4,,ASM,RTL,,
$86C7DF,,ASM,RTL,,
$86C7E7,,ASM,RTL,,
$86C827,,ASM,RTL,,
$86C82F,,ASM,RTL,,
$86C831,,ASM,RTL,,
$86C849,,ASM,RTL,,
$86C84F,,ASM,RTL,,
$86C855,,ASM,RTL,,
$86C859,,ASM,RTL,,
$86C85B,,ASM,RTL,,
$86C870,,ASM,RTL,,
$86C872,,ASM,RTL,,
$86C887,,ASM,RTL,,
$86C899,,ASM,RTL,,
$86C89E,,ASM,RTL,,
$86C8AD,,ASM,RTL,,
$86C908,,ASM,RTL,,
$86C92B,,ASM,RTL,,
$86C93C,,ASM,RTL,,
$86C94D,,ASM,RTL,,
$86C96E,,ASM,RTL,,
$86C97C,,ASM,RTL,,
$86C97F,,ASM,RTL,,
$86C9A4,,ASM,RTL,,
$86C9A7,,ASM,RTL,,
$86C9B6,,ASM,RTL,,
$86C9C2,,ASM,RTL,,
$86C9C5,,ASM,RTL,,
$86C9D4,,ASM,RTL,,
$86C9DA,,ASM,RTL,,
$86C9E0,,ASM,RTL,,
$86CA09,,ASM,RTL,,
$86CA2D,,ASM,RTL,,
$86CA36,,ASM,RTL,,
$86CA57,,ASM,RTL,,
$86CA7E,,ASM,RTL,,
$86CA87,,ASM,RTL,,
$86CADB,,ASM,RTL,,
$86CAE6,,ASM,RTL,,
$86CAEE,,ASM,RTL,,
$86CB11,,ASM,RTL,,
$86CB2D,,ASM,RTL,,
$86CB50,,ASM,RTL,,
$86CB5D,,ASM,RTL,,
$86CB6A,,ASM,RTL,,
$86CB71,,ASM,RTL,,
$86CB7A,,ASM,RTL,,
$86CB83,,ASM,RTL,,
$86E311,,ASM,RTL,,
$86E8C1,,ASM,RTL,,
$86F188,,ASM,RTL,,
$86F209,,ASM,RTL,,
$86F57F,,ASM,RTL,,
$86F588,,ASM,RTL,,
$86F5CA,,ASM,RTL,,
$86F761,,ASM,RTS,,
$86F881,,ASM,RTL,,
$86F8C3,,ASM,RTL,,
$86F912,,ASM,RTS,,
$86F916,,ASM,RTS,,
$86F926,,ASM,RTL,,
$86F95D,,ASM,RTS,,
$86FAFB,,ASM,RTS,,
$86FBB6,,ASM,RTS,,
$86FC21,,ASM,RTS,,
$86FCE9,,ASM,RTS,,
$86FD19,,ASM,RTS,,
$86FDE0,,ASM,RTS,,
$86FDE9,,ASM,RTS,,
$86FE69,,ASM,RTS,,
$86FF64,,ASM,RTS,,
$86FF75,,ASM,RTS,,
$86FF7D,,ASM,RTS,,
$86FF80,,ASM,RTS,,
$86FFA1,,ASM,RTS,,
$878000,,?,?,,
$87E01A,,ASM,RTS,,
$87E098,,ASM,RTS,,
$87E281,,ASM,RTL,,
$87E2F6,,ASM,RTL,,
$87E315,,ASM,RTL,,
$87E3B2,,ASM,RTL,,
$87E3B7,,ASM,RTL,,
$87E3F3,,ASM,RTL,,
$87E413,,ASM,RTL,,
$888000,,Music,,Sample entry?,
$888146,,Music,,Sample entry?,
$888628,$888648,Music,,Sample table,
$8899D3,,Music,,Sample entry?,
$88A913,,Music,,Sample entry?,
$88AAA9,,Music,,Sample entry?,
$88B950,,Music,,Sample entry?,
$88BB7E,,Music,,Sample entry?,
$88D330,,Music,,Sample entry?,
$88878D,$8888AC,Music,,Music sequence table,
$8888AD,$8888BA,Music,,Sound driver transfer block,
$88F5B7,,ASM,RTS,,
$88F663,,ASM,RTL,,
$88F7D5,,ASM,RTL,,
$88F9B5,,ASM,RTS,,
$88FABE,,ASM,RTS,,
$88FAE0,,ASM,RTL,,
$88FBA9,,ASM,RTL,,
$88FCA7,,ASM,RTL,,
$88FD1F,,ASM,RTL,,
$88FDB2,,ASM,RTL,,
$88FEF5,,ASM,RTS,,
$88FF55,,ASM,RTS,,
$88FFBE,,ASM,RTS,,
$898000,,?,?,,
$89FE00,,ASM,RTL,,
$8A8000,,?,?,,
$8AAE00,,ASM,RTL,,
$8AAEAD,,ASM,RTS,,
$8AAECB,,ASM,RTL,,
$8AAF61,,ASM,RTL,,
$8AAF64,,ASM,RTL,,
$8AB06F,,ASM,RTL,,
$8AB0EA,,ASM,RTS,,
$8AB11E,,ASM,RTL,,
$8AB1AB,,ASM,RTL,,
$8AB224,,ASM,RTS,,
$8AB25A,,ASM,RTL,,
$8AB2FD,,ASM,RTL,,
$8AB3CC,,ASM,RTL,,
$8AB41C,,ASM,RTL,,
$8AB426,,ASM,RTL,,
$8AB42E,,ASM,RTL,,
$8AB499,,ASM,RTL,,
$8AB4A6,,ASM,RTL,,
$8AB4B3,,ASM,RTL,,
$8AB4FC,,ASM,RTL,,
$8AB509,,ASM,RTL,,
$8AB51A,,ASM,RTL,,
$8AB562,,ASM,RTL,,
$8AB5EB,,ASM,RTL,,
$8AB69A,,ASM,RTL,,
$8AB892,,ASM,RTS,,
$8AB8A6,,ASM,RTS,,
$8AB8C8,,ASM,RTS,,
$8AB958,,ASM,RTL,,
$8AB9E2,,ASM,RTL,,
$8ABAEE,,ASM,RTS,,
$8ABB7C,,ASM,RTS,,
$8ABE2F,,ASM,RTS,,
$8ABE99,,ASM,RTS,,
$8ABEA4,,ASM,RTS,,
$8ABEC7,,ASM,RTS,,
$8AC4AF,,ASM,RTS,,
$8AC585,,ASM,RTS,,
$8AC992,,ASM,RTS,,
$8AD751,,ASM,RTS,,
$8AD96F,,ASM,RTS,,
$8AD987,,ASM,RTS,,
$8ADA2B,,ASM,RTL,,
$8AE004,,ASM,RTS,,
$8AE40B,,ASM,RTS,,
$8AE841,,ASM,RTL,,
$8AE867,,ASM,RTL,,
$8AEA83,,ASM,RTL,,
$8AF0EB,,ASM,RTS,,
$8AF101,,ASM,RTS,,
$8AF214,,ASM,RTL,,
$8AF26A,,ASM,RTS,,
$8AF297,,ASM,RTS,,
$8AF5F0,,ASM,RTS,,
$8AF606,,ASM,RTL,,
$8AF69F,,ASM,RTL,,
$8AF6EE,,ASM,RTL,,
$8AF70B,,ASM,RTL,,
$8AF776,,ASM,RTL,,
$8AF7C5,,ASM,RTL,,
$8AF805,,ASM,RTL,,
$8AF93E,,ASM,RTL,,
$8AFBC8,,ASM,RTS,,
$8AFCBE,,ASM,RTS,,
$8AFD83,,ASM,RTL,,
$8B8000,,ASM,RTL,,
$8B8030,,ASM,RTL,,
$8B803B,,ASM,RTL,,
$8B8057,,ASM,RTL,,
$8B8067,,ASM,RTL,,
$8B806B,,ASM,RTL,,
$8B807E,,ASM,RTL,,
$8B8083,,ASM,RTL,,
$8B80AC,,ASM,RTL,,
$8B80B6,,ASM,RTL,,
$8B80CE,,ASM,RTL,,
$8B8111,,ASM,RTL,,
$8B8131,,ASM,RTL,,
$8B814A,,ASM,RTL,,
$8B8156,,ASM,RTL,,
$8B8174,,ASM,RTL,,
$8B81B8,,ASM,RTL,,
$8B81BD,,ASM,RTL,,
$8B81D3,,ASM,RTL,,
$8B81D8,,ASM,RTL,,
$8B81EE,,ASM,RTL,,
$8B8208,,ASM,RTL,,
$8B8252,,ASM,RTS,,
$8B8266,,ASM,RTL,,
$8B8289,,ASM,RTL,,
$8B8292,,ASM,RTL,,
$8B82DA,,ASM,RTL,,
$8B86BA,,ASM,RTL,,
$8B86D2,,ASM,RTL,,
$8B874A,,ASM,RTL,,
$8B88C7,,ASM,RTL,,
$8B8BD5,,ASM,RTS,,
$8B8BE8,,ASM,RTL,,
$8B8BFB,,ASM,RTL,,
$8B8C0E,,ASM,RTL,,
$8B8C3D,,ASM,RTL,,
$8B8C5D,,ASM,RTL,,
$8B8D38,,ASM,RTL,,
$8B90B1,,ASM,RTL,,
$8B92F4,,ASM,RTL,,
$8B9307,,ASM,RTL,,
$8B96A4,,ASM,RTS,,
$8B970C,,ASM,RTS,,
$8B974B,,ASM,RTS,,
$8B9930,,ASM,RTS,,
$8B9943,,ASM,RTS,,
$8B9952,,ASM,RTS,,
$8B99B6,,ASM,RTS,,
$8B9ED7,,ASM,RTS,,
$8B9F6A,,ASM,RTL,,
$8B9FFC,,ASM,RTS,,
$8BA03B,,ASM,RTS,,
$8BA065,,ASM,RTS,,
$8BA090,,ASM,RTS,,
$8BA2D1,,ASM,RTS,,
$8BA5E0,,ASM,RTS,,
$8BA5F7,,ASM,RTS,,
$8BA608,,ASM,RTL,,
$8BA60D,,ASM,RTS,,
$8BA61C,,ASM,RTS,,
$8BA658,,ASM,RTS,,
$8BA66C,,ASM,RTS,,
$8BA67A,,ASM,RTS,,
$8BA67F,,ASM,RTS,,
$8BA69A,,ASM,RTS,,
$8BA6B1,,ASM,RTS,,
$8BA6E4,,ASM,RTS,,
$8BA6EF,,ASM,RTS,,
$8BA6F7,,ASM,RTS,,
$8BA6F9,,ASM,RTS,,
$8BA6FF,,ASM,RTS,,
$8BA70F,,ASM,RTS,,
$8BA72B,,ASM,RTS,,
$8BA766,,ASM,RTS,,
$8BA790,,ASM,RTS,,
$8BA7B2,,ASM,RTS,,
$8BA7DC,,ASM,RTS,,
$8BA805,,ASM,RTS,,
$8BA83F,,ASM,RTS,,
$8BA85D,,ASM,RTS,,
$8BA862,,ASM,RTS,,
$8BA866,,ASM,RTS,,
$8BA873,,ASM,RTS,,
$8BA912,,ASM,RTS,,
$8BA91D,,ASM,RTS,,
$8BAACB,,ASM,RTS,,
$8BAAD9,,ASM,RTS,,
$8BAAFB,,ASM,RTS,,
$8BAB1A,,ASM,RTS,,
$8BAB73,,ASM,RTS,,
$8BAB80,,ASM,RTS,,
$8BAB88,,ASM,RTS,,
$8BAB8E,,ASM,RTS,,
$8BABA7,,ASM,RTS,,
$8BABC6,,ASM,RTS,,
$8BAC13,,ASM,RTS,,
$8BAC58,,ASM,RTS,,
$8BACC6,,ASM,RTS,,
$8BACDC,,ASM,RTS,,
$8BACDF,,ASM,RTS,,
$8BACEF,,ASM,RTS,,
$8BAD36,,ASM,RTS,,
$8BAD76,,ASM,RTS,,
$8BAD7E,,ASM,RTS,,
$8BAD86,,ASM,RTS,,
$8BADAD,,ASM,RTS,,
$8BAEFD,,ASM,RTS,,
$8BAF06,,ASM,RTS,,
$8BAF23,,ASM,RTS,,
$8BAFFA,,ASM,RTS,,
$8BB1FB,,ASM,RTL,,
$8BB448,,ASM,RTL,,
$8BB4FA,,ASM,RTS,,
$8BB867,,ASM,RTS,,
$8BB948,,ASM,RTS,,
$8BBC6D,,ASM,RTL,,
$8BBC8C,,ASM,RTL,,
$8BBCF3,,ASM,RTL,,
$8BBD38,,ASM,RTL,,
$8BC41A,,ASM,RTS,,
$8BC443,,ASM,RTS,,
$8BC474,,ASM,RTS,,
$8BC49E,,ASM,RTS,,
$8BC4DB,,ASM,RTS,,
$8BC4F9,,ASM,RTS,,
$8BC525,,ASM,RTS,,
$8BC546,,ASM,RTS,,
$8BC55C,,ASM,RTS,,
$8BC5A3,,ASM,RTS,,
$8BC78D,,ASM,RTL,,
$8BC79D,,ASM,RTL,,
$8BCC11,,ASM,RTL,,
$8BCF2B,,ASM,RTL,,
$8BCF45,,ASM,RTS,,
$8BCF54,,ASM,RTS,,
$8BCF71,,ASM,RTS,,
$8BCF81,,ASM,RTS,,
$8BCF98,,ASM,RTS,,
$8BCFAA,,ASM,RTS,,
$8BD093,,ASM,RTS,,
$8BD1CA,,ASM,RTS,,
$8BD280,,ASM,RTL,,
$8BD290,,ASM,RTS,,
$8BD2AD,,ASM,RTL,,
$8BD2E1,,ASM,RTL,,
$8BD921,,ASM,RTS,,
$8BDBD9,,ASM,RTS,,
$8BDCB7,,ASM,RTS,,
$8BDE35,,ASM,RTL,,
$8BDE79,,ASM,RTL,,
$8BDE88,,ASM,RTL,,
$8BDED1,,ASM,RTS,,
$8BDF1B,,ASM,RTS,,
$8BDF40,,ASM,RTS,,
$8BDF56,,ASM,RTS,,
$8BDF60,,ASM,RTS,,
$8BE28D,,ASM,RTL,,
$8BE336,,ASM,RTS,,
$8BE390,,ASM,RTS,,
$8BE43F,,ASM,RTL,,
$8BE7DC,,ASM,RTL,,
$8BE7F7,,ASM,RTS,,
$8BE823,,ASM,RTS,,
$8BE878,,ASM,RTS,,
$8BE897,,ASM,RTS,,
$8BE8EA,,ASM,RTS,,
$8BE900,,ASM,RTS,,
$8BE90C,,ASM,RTS,,
$8BE92B,,ASM,RTS,,
$8BE985,,ASM,RTS,,
$8BE993,,ASM,RTS,,
$8BEA06,,ASM,RTS,,
$8BED8A,,ASM,RTS,,
$8BED9E,,ASM,RTS,,
$8BEDBD,,ASM,RTS,,
$8BEDCF,,ASM,RTS,,
$8BF10B,,ASM,RTS,,
$8BF179,,ASM,RTS,,
$8BF184,,ASM,RTS,,
$8BF1A8,,ASM,RTS,,
$8BF1B5,,ASM,RTS,,
$8BF1C5,,ASM,RTS,,
$8BF21F,,ASM,RTL,,
$8BF637,,ASM,RTS,,
$8BF646,,ASM,RTS,,
$8BF65C,,ASM,RTS,,
$8BF667,,ASM,RTS,,
$8BF714,,ASM,RTL,,
$8BF763,,ASM,RTS,,
$8BF7AE,,ASM,RTS,,
$8BF7BB,,ASM,RTS,,
$8BF803,,ASM,RTS,,
$8BF858,,ASM,RTS,,
$8BF88E,,ASM,RTS,,
$8BF8DA,,ASM,RTS,,
$8BF8ED,,ASM,RTS,,
$8BFBF1,,ASM,RTS,,
$8BFCCA,,ASM,RTL,,
$8BFCE3,,ASM,RTL,,
$8BFCE7,,ASM,RTS,,
$8BFFA5,,ASM,RTL,,
$8C8000,,?,?,,
$8C895D,,ASM,RTS,,
$8C8969,,ASM,RTS,,
$8C8985,,ASM,RTS,,
$8C8997,,ASM,RTS,,
$8C89B1,,ASM,RTS,,
$8C89D8,,ASM,RTS,,
$8C8A5D,,ASM,RTS,,
$8C8E02,,ASM,RTS,,
$8C8E43,,ASM,RTS,,
$8C94AC,,ASM,RTS,,
$8C94B6,,ASM,RTS,,
$8C94E2,,ASM,RTS,,
$8C99A4,,ASM,RTS,,
$8C99B3,,ASM,RTS,,
$8C99BD,,ASM,RTS,,
$8C99C9,,ASM,RTS,,
$8C9D6A,,ASM,RTS,,
$8C9D8E,,ASM,RTS,,
$8C9DAA,,ASM,RTS,,
$8C9DC6,,ASM,RTS,,
$8C9DE5,,ASM,RTS,,
$8C9E04,,ASM,RTS,,
$8C9E54,,ASM,RTS,,
$8C9E67,,ASM,RTS,,
$8C9E78,,ASM,RTS,,
$8CA04E,,ASM,RTL,,
$8CA0AA,,ASM,RTS,,
$8CA111,,ASM,RTL,,
$8CA11E,,ASM,RTL,,
$8CA164,,ASM,RTS,,
$8CA3B2,,ASM,RTS,,
$8CA51B,,ASM,RTS,,
$8CA78C,,ASM,RTS,,
$8CA87E,,ASM,RTS,,
$8CA9C4,,ASM,RTS,,
$8CA9F9,,ASM,RTS,,
$8CAAB5,,ASM,RTS,,
$8CAD09,,ASM,RTS,,
$8CAE4D,,ASM,RTS,,
$8CAE63,,ASM,RTS,,
$8CAFB4,,ASM,RTS,,
$8CB4B6,,ASM,RTS,,
$8CB4BD,,ASM,RTS,,
$8CB508,,ASM,RTS,,
$8CB537,,ASM,RTS,,
$8CB57A,,ASM,RTS,,
$8CB5A8,,ASM,RTS,,
$8CB5C2,,ASM,RTS,,
$8CB5CB,,ASM,RTS,,
$8CB5D4,,ASM,RTS,,
$8CB5DD,,ASM,RTS,,
$8CB5E6,,ASM,RTS,,
$8CB5EF,,ASM,RTS,,
$8CB5FC,,ASM,RTS,,
$8CB603,,ASM,RTS,,
$8CB62A,,ASM,RTS,,
$8CB647,,ASM,RTS,,
$8CB677,,ASM,RTS,,
$8CB6A7,,ASM,RTS,,
$8CB6E4,,ASM,RTS,,
$8CB6F5,,ASM,RTS,,
$8CB706,,ASM,RTS,,
$8CB727,,ASM,RTS,,
$8CB742,,ASM,RTS,,
$8CB746,,ASM,RTS,,
$8CB809,,ASM,RTS,,
$8CB82B,,ASM,RTS,,
$8CB873,,ASM,RTS,,
$8CB881,,ASM,RTS,,
$8CB88D,,ASM,RTS,,
$8CB94E,,ASM,RTS,,
$8CBA45,,ASM,RTS,,
$8CBA6D,,ASM,RTS,,
$8CBBCC,,ASM,RTS,,
$8CBBFB,,ASM,RTS,,
$8CBC05,,ASM,RTS,,
$8CBFB1,,ASM,RTS,,
$8CC02E,,ASM,RTS,,
$8CC074,,ASM,RTS,,
$8CC08E,,ASM,RTS,,
$8CC0A4,,ASM,RTS,,
$8CC0AE,,ASM,RTS,,
$8CC0B8,,ASM,RTS,,
$8CC0C0,,ASM,RTS,,
$8CC0E9,,ASM,RTS,,
$8CC110,,ASM,RTS,,
$8CC32D,,ASM,RTL,,
$8CC50D,,ASM,RTL,,
$8CCB1D,,ASM,RTL,,
$8CCB58,,ASM,RTL,,
$8CCB64,,ASM,RTL,,
$8CD110,,ASM,RTL,,
$8CD680,,ASM,RTS,,
$8CD7CB,,ASM,RTL,,
$8CD7DA,,ASM,RTL,,
$8CD8EA,,ASM,RTL,,
$8CDA3C,,ASM,RTL,,
$8CDA5B,,ASM,RTL,,
$8CDB0D,,ASM,RTL,,
$8CDDB4,,ASM,RTL,,
$8CDDC6,,ASM,RTL,,
$8CDE00,,ASM,RTL,,
$8CDE76,,ASM,RTL,,
$8CDEE9,,ASM,RTL,,
$8CDF08,,ASM,RTL,,
$8CE15A,,ASM,RTL,,
$8CE20D,,ASM,RTL,,
$8CE2F8,,ASM,RTS,,
$8CE325,,ASM,RTS,,
$8CE4B3,,ASM,RTS,,
$8CE4E5,,ASM,RTS,,
$8CE5D2,,ASM,RTS,,
$8CE666,,ASM,RTS,,
$8CEB3C,,ASM,RTL,,
$8CEBD7,,ASM,RTS,,
$8CECD8,,ASM,RTL,,
$8CED33,,ASM,RTL,,
$8CED98,,ASM,RTS,,
$8CEF4E,,ASM,RTS,,
$8CF3B8,,ASM,RTL,,
$8CF3DA,,ASM,RTL,,
$8CF3FB,,ASM,RTL,,
$8CF410,,ASM,RTL,,
$8CF418,,ASM,RTL,,
$8CF43E,,ASM,RTS,,
$8CF52C,,ASM,RTL,,
$8CF6BE,,ASM,RTL,,
$8CF6D1,,ASM,RTL,,
$8CF7F2,,ASM,RTL,,
$8CF881,,ASM,RTS,,
$8CF98E,,ASM,RTL,,
$8CF9C3,,ASM,RTL,,
$8CF9D2,,ASM,RTL,,
$8CF9DB,,ASM,RTL,,
$8CF9EB,,ASM,RTL,,
$8CFA0A,,ASM,RTL,,
$8CFA29,,ASM,RTL,,
$8CFA30,,ASM,RTL,,
$8CFA37,,ASM,RTL,,
$8CFA3F,,ASM,RTL,,
$8CFA51,,ASM,RTL,,
$8CFA7A,,ASM,RTL,,
$8CFAD9,,ASM,RTL,,
$8CFAE6,,ASM,RTL,,
$8CFAF3,,ASM,RTL,,
$8CFBAE,,ASM,RTL,,
$8CFBB6,,ASM,RTL,,
$8CFBBE,,ASM,RTL,,
$8CFBC6,,ASM,RTL,,
$8CFBCE,,ASM,RTL,,
$8CFBD6,,ASM,RTL,,
$8CFBDC,,ASM,RTL,,
$8CFC16,,ASM,RTL,,
$8CFC32,,ASM,RTL,,
$8CFC44,,ASM,RTL,,
$8CFC49,,ASM,RTL,,
$8CFC54,,ASM,RTL,,
$8CFC64,,ASM,RTL,,
$8CFC6F,,ASM,RTL,,
$8CFC76,,ASM,RTL,,
$8CFC9E,,ASM,RTL,,
$8CFCA5,,ASM,RTL,,
$8CFCB4,,ASM,RTL,,
$8CFCD0,,ASM,RTL,,
$8CFCF0,,ASM,RTL,,
$8CFCF1,,ASM,RTL,,
$8CFD0B,,ASM,RTL,,
$8CFD3F,,ASM,RTL,,
$8CFD59,,ASM,RTL,,
$8CFD61,,ASM,RTL,,
$8CFD63,,ASM,RTL,,
$8CFD78,,ASM,RTL,,
$8CFD7A,,ASM,RTL,,
$8CFD84,,ASM,RTL,,
$8CFD8F,,ASM,RTL,,
$8CFDB0,,ASM,RTL,,
$8CFDBB,,ASM,RTL,,
$8CFDCC,,ASM,RTL,,
$8CFE04,,ASM,RTL,,
$8CFE19,,ASM,RTL,,
$8CFE29,,ASM,RTL,,
$8CFE36,,ASM,RTL,,
$8CFE4B,,ASM,RTL,,
$8CFE8B,,ASM,RTL,,
$8CFEAB,,ASM,RTL,,
$8CFEF6,,ASM,RTL,,
$8CFF0C,,ASM,RTL,,
$8CFF15,,ASM,RTL,,
$8CFF1E,,ASM,RTL,,
$8D8000,,?,?,,
$8D8121,,ASM,RTS,,
$8D813E,,ASM,RTS,,
$8D815D,,ASM,RTS,,
$8D8273,,ASM,RTS,,
$8D828D,,ASM,RTL,,
$8D832C,,ASM,RTS,,
$8D83B5,,ASM,RTS,,
$8D86BD,,ASM,RTS,,
$8D882B,,ASM,RTL,,
$8D8B36,,ASM,RTS,,
$8D8CD6,,ASM,RTS,,
$8D8D53,,ASM,RTS,,
$8D8DBE,,ASM,RTS,,
$8D8EB4,,ASM,RTS,,
$8D8FE8,,ASM,RTS,,
$8D91E0,,ASM,RTS,,
$8D94E8,,ASM,RTS,,
$8D957E,,ASM,RTL,,
$8D967B,,ASM,RTS,,
$8D969C,,ASM,RTS,,
$8D972D,,ASM,RTS,,
$8D974B,,ASM,RTS,,
$8D9756,,ASM,RTS,,
$8D9A5C,,ASM,RTS,,
$8D9AD2,,ASM,RTS,,
$8D9AFB,,ASM,RTS,,
$8D9CA5,,ASM,RTS,,
$8D9CAE,,ASM,RTS,,
$8D9CB5,,ASM,RTS,,
$8D9D63,,ASM,RTS,,
$8D9D79,,ASM,RTS,,
$8D9DD2,,ASM,RTS,,
$8D9DE7,,ASM,RTS,,
$8D9DF7,,ASM,RTS,,
$8D9E04,,ASM,RTS,,
$8D9E25,,ASM,RTS,,
$8D9E34,,ASM,RTS,,
$8D9E42,,ASM,RTL,,
$8D9E49,,ASM,RTL,,
$8D9E72,,ASM,RTL,,
$8DA0A8,,ASM,RTS,,
$8DA17E,,ASM,RTL,,
$8DA185,,ASM,RTL,,
$8DA18A,,ASM,RTL,,
$8DA1B6,,ASM,RTL,,
$8DA207,,ASM,RTS,,
$8DA2AC,,ASM,RTS,,
$8DA38A,,ASM,RTS,,
$8DA3B7,,ASM,RTS,,
$8DA45B,,ASM,RTS,,
$8DA511,,ASM,RTS,,
$8DA568,,ASM,RTS,,
$8DA5A4,,ASM,RTL,,
$8DA5BD,,ASM,RTS,,
$8DA7D1,,ASM,RTS,,
$8DA9E3,,ASM,RTS,,
$8DAD8F,,ASM,RTS,,
$8DAEE8,,ASM,RTS,,
$8DB150,,ASM,RTL,,
$8DB2D7,,ASM,RTS,,
$8DB86B,,ASM,RTS,,
$8DB8E3,,ASM,RTS,,
$8DB90A,,ASM,RTS,,
$8DBA35,,ASM,RTL,,
$8DBB16,,ASM,RTS,,
$8DBC2B,,ASM,RTL,,
$8DBD06,,ASM,RTL,,
$8DBF93,,ASM,RTS,,
$8DBFEB,,ASM,RTL,,
$8DC048,,ASM,RTL,,
$8DC508,,ASM,RTL,,
$8DC514,,ASM,RTL,,
$8DC60D,,ASM,RTL,,
$8DC621,,ASM,RTL,,
$8DC6F7,,ASM,RTL,,
$8DC757,,ASM,RTS,,
$8DC7A4,,ASM,RTL,,
$8DC81D,,ASM,RTL,,
$8DC8DD,,ASM,RTL,,
$8DC8F0,,ASM,RTL,,
$8DC9B3,,ASM,RTS,,
$8DC9D5,,ASM,RTL,,
$8DCA78,,ASM,RTL,,
$8DCB53,,ASM,RTL,,
$8DCB71,,ASM,RTL,,
$8DCBAF,,ASM,RTL,,
$8DCBFF,,ASM,RTL,,
$8DCC2D,,ASM,RTL,,
$8DCC4A,,ASM,RTL,,
$8DCC92,,ASM,RTL,,
$8DCCA7,,ASM,RTL,,
$8DCCBA,,ASM,RTL,,
$8DCF1E,,ASM,RTS,,
$8DCF50,,ASM,RTS,,
$8DCFC8,,ASM,RTL,,
$8DCFF9,,ASM,RTS,,
